date,tv_half
2022-06-27,0.41912393016496724
2022-07-11,0.34352963257769387
2022-07-25,0.48556215419954035
2022-08-08,0.3390110881494184
2022-08-22,0.30143999608895633
2022-09-05,0.3691667699794919
2022-09-19,0.397334077696064
2022-10-10,0.42084895500116404
2022-10-17,0.3347403103658217
2022-10-31,0.39211947718792683
2022-11-14,0.35784927919397946
2022-11-28,0.36545893686879455
2022-12-12,0.3687600540065532
2022-12-26,0.36931110424263636
2023-01-09,0.3277855124352605
2023-01-30,0.33474967620314233
2023-02-06,0.24753392046177405
2023-02-20,0.3423310489807541
2023-03-06,0.34436152662695163
2023-03-20,0.3570073073620138
2023-04-03,0.3539663063778655
2023-04-17,0.26839877450994515
2023-05-04,0.4910115997464458
2023-05-15,0.47797869814308336
2023-05-29,0.47015682708734036
2023-06-12,0.3308032032512108
2023-07-10,0.45414269835355864
2023-07-24,0.327879464971068
2023-08-07,0.37436460001104216
2023-08-21,0.6431450685219795
2023-09-04,0.5525701337227009
2023-09-18,0.48516941132104696
2023-10-16,0.5345751362835716
2023-10-30,0.4249367568475256
2023-11-13,0.33470779510286075
2023-11-27,0.32819370101278966
2023-12-11,0.3152354690615745
2023-12-25,0.39745758106252693
2024-01-08,0.3197713372309493
2024-01-22,0.35473357226286706
2024-02-05,0.5270528851621186
2024-03-04,0.46196666085469995
2024-03-18,0.39912492051794596
2024-04-01,0.30562543023948024
2024-04-15,0.3117215941861269
2024-04-29,0.3235039132751651
2024-05-13,0.25757057512058296
2024-05-27,0.2970758623857509
2024-06-11,0.4168457519018929
2024-06-24,0.3389330057540113
2024-07-08,0.3799681134955828
2024-07-22,0.5901946130998971
2024-08-05,0.43997371985921563
2024-08-19,0.3920663429285889
2024-09-02,0.4515543476668206
2024-09-18,0.5309050539780675
2024-09-30,0.487843834575313
2024-10-14,0.6540072827882432
2024-10-28,0.4607043813495732
2024-11-11,0.3255014915806312
2024-11-25,0.6172952906537514
2024-12-09,0.37118245104643266
2024-12-23,0.2963712805158118
2025-01-06,0.450590611591849
2025-01-20,0.4396929533912612
2025-02-17,0.5226241132270992
2025-03-03,0.4097264694568153
2025-03-17,0.3685745682449561
2025-03-31,0.5190203668789917
2025-04-14,0.3494046776064531
2025-04-28,0.30790624263447564
2025-05-12,0.3065772896522941
2025-05-26,0.33297492018929276
2025-06-09,0.3108761356883886
2025-06-23,0.32191725586811537
2025-07-07,0.30490745195599056
2025-07-21,0.2814032679054211
2025-08-04,0.2854250427425278
2025-08-18,0.2620144920834818
2025-09-01,0.27391486562380707
2025-09-15,0.29810147273333765
2025-09-29,0.3125870720933567
2025-10-13,0.19884135853842427
2025-10-27,0.2990526684460782
2025-11-10,0.31524785177937564
2025-11-24,0.47269295112424875
2025-12-08,0.3654098294074454
2025-12-22,0.2646305412229336
2026-01-19,0.41368144245414584
2026-02-02,0.4093546335753055
2026-02-24,0.35489942061791535
2026-03-02,0.33056434295921966
2026-03-16,0.49719246457472377
2026-03-30,0.3459073858617637
2026-04-13,0.3096466777664236
2026-04-27,0.3086423439429983
2026-05-11,0.3003531609876823
2026-05-25,0.3497973847063775
2026-06-08,0.3004810884545799
2026-07-06,0.3794817098955461
2026-07-20,0.7850679359444108
2026-08-03,0.38681818679166124
2026-08-17,0.3906629693218996
2026-08-31,0.4196427289652011
